,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARCA,TECIDOS,CORES,QNT. (kg),PREÇO,PRODUTO + QUANTIDADE,,,,,,SOBRA (kg),VALOR UNT,CORTE + PREÇO,,,,,,ESTAMPA + PREÇO,,,,,,COSTURA + PREÇO,,,,,,
Soul Têxtil,Soul Leve,Preto,16.57,1186.08,Sentinel Fem,18,Velite Fem,20,,,0,31.212631578947367,Sentinel Fem,54,Velite Fem,60,0,0,Sentinel Fem,108,Velite Fem,115,0,,Sentinel Fem,108,Velite Fem,120,0,,
Soul Têxtil,Soul Leve,Enseada,19.29,1384.37,Sentinel Fem,28,Velite Fem,28,,,9.7,12.289961767755313,Sentinel Fem,84,Velite Fem,84,0,0,Sentinel Fem,108,Velite Fem,115,0,,Sentinel Fem,336,Velite Fem,336,0,,
Soul Têxtil,Soul Screen,Canela,15.79,1263.21,Sentinel Fem,26,Velite Fem,28,Scudo,22,4.5,11.884304606513115,Sentinel Fem,78,Velite Fem,84,Scudo,66,Sentinel Fem,108,Velite Fem,115,Scudo,108,Sentinel Fem,156,Velite Fem,168,Scudo,264,
Soul Têxtil,Quadrifit,Marinho,15.68,1207.33,Malleus,24,Scudo,26,,,4.9,16.600787499999996,Malleus,72,Scudo,78,0,0,Malleus,108,Scudo,108,0,,Malleus,288,Scudo,312,0,,
Adar Têxtil,WR Nylon,Jeans New,13.5,1185.3,Rifte Fem,18,,,,,12.2,6.341111111111115,Rifte Fem,54,0,0,0,0,Rifte Fem,81,0,,0,,Rifte Fem,216,0,,0,,
Adar Têxtil,WR Nylon,Sailor,13.5,1188.48,Rfite Fem,18,Bravo,24,Rifte Masc,20,5.3,11.643412186379928,Rfite Fem,54,Bravo,72,Rifte Masc,60,Rfite Fem,81,Bravo,108,Rifte Masc,90,Rfite Fem,216,Bravo,288,Rifte Masc,240,
Soul Têxtil,New Blackout,Preto,16.13,1314.05,Top Axr,26,Munio,18,Agger,14,0,22.65603448275862,Top Axr,78,Munio,54,Agger,42,Top Axr,117,Munio,108,Agger,135,Top Axr,312,Munio,216,Agger,168,
Coltex Têxtil,Six,Castor,10,1350,Top Axr,18,Munio,18,,,0,37.5,Top Axr,54,Munio,54,0,0,Top Axr,81,Munio,108,0,,Top Axr,216,Munio,216,0,,
Ramatex,Tulum,Preto,15.59,1317.41,Forro Masc,20,Forro Fem,36,pedido anterior,0,0,23.525178571428572,Forro Masc,60,Forro Fem,108,pedido anterior,0,Forro Masc,0,Forro Fem,0,pedido anterior,,Forro Masc,100,Forro Fem,180,pedido anterior,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEÇAS PRONTAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEÇA,,CUSTO FINAL,MARKUP,VALOR DE VENDA,,VALOR FINAL,,,,,,,,,,,,,,,,,,,,,,,,,
SENTINEL PRETA,,46.21,4,184.84,,165,,,,,,,,,,,,,,,,,,,,,,,,,
SENTINEL ENSEADA,,31.15,4,124.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENTINEL CANELA,,25.04,4,100.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
VELITE PRETA,,45.96,4,183.84,,135,,,,,,,,,,,,,,,,,,,,,,,,,
VELITE ENSEADA,,31.4,4,125.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
VELITE CANELA,,24.99,4,99.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALLEUS MARINHO,,36.1,4,144.4,,165,,,,,,,,,,,,,,,,,,,,,,,,,
SCUDO MARINHO,,35.75,4,143,,135,,,,,,,,,,,,,,,,,,,,,,,,,
SCUDO CANELA,,31.79,4,127.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOP AXR PRETO,,42.16,4,168.64,,165,,,,,,,,,,,,,,,,,,,,,,,,,
TOP AXR CASTOR,,57,4,228,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAVO SAILOR,,31.14,4,124.56,,215,,,,,,,,,,,,,,,,,,,,,,,,,
RIFTE MASC SAILOR,,62.67,4,250.68,,235,,,,,,,,,,,,,,,,,,,,,,,,,
RIFTE FEM JEANS NEW,,57.37,4,229.48,,235,,,,,,,,,,,,,,,,,,,,,,,,,
RIFTE FEM SAILOR,,62.67,4,250.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUNIO PRETO,,43.66,4,174.64,,175,,,,,,,,,,,,,,,,,,,,,,,,,
MUNIO CASTOR,,58.5,4,234,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGGER PRETO,,47.3,4,189.2,,215,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
